order_id,sku,quantity,amount,reason,date
ORD-260130-28304,193847562,1,677.70,Не понравилось качество,30.01.2026
ORD-260131-86525,198273645,1,911.70,Отказ покупателя,31.01.2026
ORD-260202-49105,193847562,1,677.70,Повреждена упаковка,02.02.2026
ORD-260203-49281,184920374,1,545.40,Повреждена упаковка,03.02.2026
ORD-260205-78947,209384756,1,482.40,Не понравилось качество,05.02.2026
ORD-260205-85748,193847562,3,2033.10,Не понравилось качество,05.02.2026
ORD-260206-49873,184756392,1,386.10,Не понравилось качество,06.02.2026
ORD-260208-96723,184920374,2,1090.80,Повреждена упаковка,08.02.2026
ORD-260208-76455,193847562,1,677.70,Не подошёл размер,08.02.2026
ORD-260208-20426,184756392,3,1158.30,Не понравилось качество,08.02.2026
ORD-260209-71587,184920374,2,1090.80,Брак,09.02.2026
ORD-260209-27133,201938475,1,603.00,Отказ покупателя,09.02.2026
ORD-260210-19898,184920374,1,545.40,Повреждена упаковка,10.02.2026
ORD-260211-36334,184756392,1,386.10,Повреждена упаковка,11.02.2026
ORD-260211-13686,201938475,1,603.00,Не подошёл размер,11.02.2026
ORD-260212-64065,201938475,1,603.00,Не подошёл размер,12.02.2026
ORD-260213-87017,184920374,1,545.40,Брак,13.02.2026
ORD-260214-71290,184920374,1,545.40,Не подошёл размер,14.02.2026
ORD-260214-83775,209384756,1,482.40,Отказ покупателя,14.02.2026
ORD-260214-66680,184756392,3,1158.30,Брак,14.02.2026
ORD-260216-56078,193847562,2,1355.40,Брак,16.02.2026
ORD-260216-48145,192837465,1,430.20,Повреждена упаковка,16.02.2026
ORD-260216-36849,209384756,3,1447.20,Брак,16.02.2026
ORD-260217-89955,198273645,2,1823.40,Отказ покупателя,17.02.2026
ORD-260217-41127,198273645,1,911.70,Не подошёл размер,17.02.2026
ORD-260218-60246,184756392,2,772.20,Не понравилось качество,18.02.2026
ORD-260219-49208,184756392,1,386.10,Повреждена упаковка,19.02.2026
ORD-260219-68215,193847562,1,677.70,Брак,19.02.2026
ORD-260219-26668,209384756,1,482.40,Не подошёл размер,19.02.2026
ORD-260221-55909,198273645,2,1823.40,Не подошёл размер,21.02.2026
ORD-260221-81555,198273645,1,911.70,Повреждена упаковка,21.02.2026
ORD-260222-98169,184920374,1,545.40,Повреждена упаковка,22.02.2026
ORD-260222-42926,193847562,1,677.70,Повреждена упаковка,22.02.2026
ORD-260224-80490,209384756,1,482.40,Не понравилось качество,24.02.2026
ORD-260225-60117,184920374,1,545.40,Не понравилось качество,25.02.2026
ORD-260228-10905,184920374,1,545.40,Брак,28.02.2026
ORD-260301-82372,184920374,1,545.40,Отказ покупателя,01.03.2026
ORD-260301-86302,209384756,1,482.40,Повреждена упаковка,01.03.2026
ORD-260301-93794,193847562,1,677.70,Отказ покупателя,01.03.2026
ORD-260301-39987,184756392,1,386.10,Не подошёл размер,01.03.2026
ORD-260301-36035,184756392,1,386.10,Отказ покупателя,01.03.2026
ORD-260302-10516,184756392,1,386.10,Повреждена упаковка,02.03.2026
ORD-260302-26817,198273645,1,911.70,Повреждена упаковка,02.03.2026
