order_id,sku,quantity,amount,reason,date
ORD-260130-86128,192837465,2,860.40,Не понравилось качество,30.01.2026
ORD-260130-58022,184756392,1,386.10,Повреждена упаковка,30.01.2026
ORD-260130-59018,193847562,1,677.70,Повреждена упаковка,30.01.2026
ORD-260131-30976,184756392,2,772.20,Брак,31.01.2026
ORD-260201-67550,184756392,1,386.10,Повреждена упаковка,01.02.2026
ORD-260201-49405,193847562,1,677.70,Брак,01.02.2026
ORD-260204-54548,193847562,1,677.70,Не понравилось качество,04.02.2026
ORD-260204-37366,184756392,1,386.10,Отказ покупателя,04.02.2026
ORD-260204-40952,209384756,1,482.40,Повреждена упаковка,04.02.2026
ORD-260204-25151,184920374,1,545.40,Брак,04.02.2026
ORD-260204-25838,184920374,2,1090.80,Не подошёл размер,04.02.2026
ORD-260205-71305,198273645,1,911.70,Не подошёл размер,05.02.2026
ORD-260206-41334,201938475,1,603.00,Повреждена упаковка,06.02.2026
ORD-260206-48509,198273645,2,1823.40,Брак,06.02.2026
ORD-260206-53776,209384756,1,482.40,Повреждена упаковка,06.02.2026
ORD-260206-98401,198273645,2,1823.40,Не понравилось качество,06.02.2026
ORD-260206-97269,193847562,1,677.70,Не понравилось качество,06.02.2026
ORD-260206-90303,193847562,3,2033.10,Не подошёл размер,06.02.2026
ORD-260206-52768,201938475,1,603.00,Не понравилось качество,06.02.2026
ORD-260207-59980,184920374,2,1090.80,Повреждена упаковка,07.02.2026
ORD-260207-57520,193847562,1,677.70,Не подошёл размер,07.02.2026
ORD-260209-97578,201938475,2,1206.00,Не подошёл размер,09.02.2026
ORD-260212-19497,198273645,1,911.70,Отказ покупателя,12.02.2026
ORD-260212-93086,184920374,1,545.40,Брак,12.02.2026
ORD-260213-63117,201938475,1,603.00,Брак,13.02.2026
ORD-260213-21628,193847562,1,677.70,Отказ покупателя,13.02.2026
ORD-260214-21372,201938475,1,603.00,Не подошёл размер,14.02.2026
ORD-260215-63127,209384756,3,1447.20,Отказ покупателя,15.02.2026
ORD-260215-42106,192837465,1,430.20,Не подошёл размер,15.02.2026
ORD-260217-67629,184756392,2,772.20,Не подошёл размер,17.02.2026
ORD-260217-71854,209384756,2,964.80,Отказ покупателя,17.02.2026
ORD-260217-27813,198273645,1,911.70,Повреждена упаковка,17.02.2026
ORD-260217-82462,192837465,2,860.40,Брак,17.02.2026
ORD-260218-81519,184920374,1,545.40,Брак,18.02.2026
ORD-260218-81611,198273645,2,1823.40,Повреждена упаковка,18.02.2026
ORD-260218-96646,198273645,1,911.70,Брак,18.02.2026
ORD-260219-79103,192837465,2,860.40,Не подошёл размер,19.02.2026
ORD-260219-98539,184756392,2,772.20,Не подошёл размер,19.02.2026
ORD-260219-62682,193847562,2,1355.40,Отказ покупателя,19.02.2026
ORD-260220-54711,192837465,1,430.20,Брак,20.02.2026
ORD-260221-73209,193847562,3,2033.10,Брак,21.02.2026
ORD-260222-67489,184920374,1,545.40,Отказ покупателя,22.02.2026
ORD-260223-95790,209384756,1,482.40,Не подошёл размер,23.02.2026
ORD-260223-96297,192837465,1,430.20,Отказ покупателя,23.02.2026
ORD-260223-53861,193847562,2,1355.40,Брак,23.02.2026
ORD-260223-62100,209384756,1,482.40,Повреждена упаковка,23.02.2026
ORD-260224-69388,184756392,1,386.10,Повреждена упаковка,24.02.2026
ORD-260224-66646,192837465,2,860.40,Отказ покупателя,24.02.2026
ORD-260225-22539,193847562,1,677.70,Не понравилось качество,25.02.2026
ORD-260226-91379,201938475,1,603.00,Повреждена упаковка,26.02.2026
ORD-260227-60708,209384756,2,964.80,Брак,27.02.2026
ORD-260228-79138,192837465,1,430.20,Брак,28.02.2026
ORD-260228-29720,184756392,2,772.20,Отказ покупателя,28.02.2026
ORD-260301-98802,184756392,1,386.10,Не подошёл размер,01.03.2026
ORD-260302-38200,184920374,1,545.40,Не понравилось качество,02.03.2026
ORD-260302-55109,193847562,3,2033.10,Брак,02.03.2026
ORD-260302-56430,198273645,2,1823.40,Повреждена упаковка,02.03.2026
ORD-260302-55874,209384756,1,482.40,Отказ покупателя,02.03.2026
ORD-260303-75231,198273645,1,911.70,Повреждена упаковка,03.03.2026
