order_id,date,sku,product_name,quantity,price,revenue,status,logistics_type
ORD-260130-32752,30.01.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,cancelled,FBO
ORD-260130-28304,30.01.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260130-68684,30.01.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260130-90479,30.01.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,cancelled,FBS
ORD-260130-38547,30.01.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260130-12035,30.01.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260130-39569,30.01.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260130-26802,30.01.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260130-19487,30.01.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260130-40478,30.01.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260130-28352,30.01.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260130-45152,30.01.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260130-59679,30.01.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260130-70310,30.01.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260130-31791,30.01.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260130-32151,30.01.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260130-54989,30.01.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260130-61496,30.01.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260130-92360,30.01.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260130-50765,30.01.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260130-36516,30.01.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260130-18676,30.01.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260130-29348,30.01.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
