order_id,date,sku,product_name,quantity,price,revenue,status,logistics_type
ORD-260301-24044,01.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260301-51302,01.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260301-65089,01.03.2026,192837465,Подарочный набор полотенец,1,478,478,cancelled,FBO
ORD-260301-62200,01.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260301-37973,01.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260301-29345,01.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260301-60422,01.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260301-48365,01.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260301-97362,01.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260301-69315,01.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260301-17464,01.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,cancelled,FBS
ORD-260301-79944,01.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260301-20305,01.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260301-45573,01.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260301-63401,01.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260301-89422,01.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260301-55040,01.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,cancelled,FBS
ORD-260301-35932,01.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260301-53930,01.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,cancelled,FBO
ORD-260301-96540,01.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260301-98083,01.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260301-43235,01.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260301-68585,01.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260301-95889,01.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260302-89655,02.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260302-73605,02.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260302-68432,02.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260302-56405,02.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260302-24966,02.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260302-62294,02.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260302-88977,02.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260303-39825,03.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260303-98202,03.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260303-20929,03.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260303-44781,03.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260303-84927,03.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260303-14762,03.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,cancelled,FBO
ORD-260303-47114,03.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260303-21241,03.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260303-20418,03.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,cancelled,FBS
ORD-260303-94743,03.03.2026,201938475,Полотенце банное микрофибра,1,670,670,cancelled,FBO
ORD-260303-83942,03.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260303-12126,03.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260303-98276,03.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,awaiting_packaging,FBO
ORD-260303-31371,03.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260303-64172,03.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260303-90743,03.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260303-99954,03.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260303-96548,03.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260304-98915,04.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260304-29632,04.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260304-54965,04.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260304-51933,04.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260304-28079,04.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260304-58111,04.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260304-66712,04.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260305-49895,05.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,cancelled,FBS
ORD-260305-81397,05.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260305-51050,05.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260305-85002,05.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260305-21920,05.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260305-25107,05.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260305-20404,05.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,cancelled,FBO
ORD-260305-64454,05.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260305-10441,05.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
