order_id,date,sku,product_name,quantity,price,revenue,status,logistics_type
ORD-260201-88309,01.02.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260201-89512,01.02.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260201-90893,01.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260201-29721,01.02.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260201-73249,01.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260201-31703,01.02.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260201-69294,01.02.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260201-36775,01.02.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260201-46719,01.02.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260201-24860,01.02.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260201-41474,01.02.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260201-71027,01.02.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260201-49923,01.02.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260201-98902,01.02.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260201-81109,01.02.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260201-25772,01.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260201-54855,01.02.2026,193847562,Килт-полотенце для женщин,1,753,753,cancelled,FBS
ORD-260202-69023,02.02.2026,192837465,Подарочный набор полотенец,2,478,956,awaiting_packaging,FBO
ORD-260202-24642,02.02.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260202-13206,02.02.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260202-12672,02.02.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260202-75747,02.02.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260202-64924,02.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260202-82674,02.02.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260202-40303,02.02.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260202-60548,02.02.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260202-53936,02.02.2026,201938475,Полотенце банное микрофибра,3,670,2010,cancelled,FBO
ORD-260202-34540,02.02.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260202-83270,02.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260202-59814,02.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260203-19516,03.02.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260203-78224,03.02.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260203-36458,03.02.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260203-64380,03.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260203-60990,03.02.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260203-20155,03.02.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260203-65418,03.02.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260203-54397,03.02.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260203-82443,03.02.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260203-52291,03.02.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260203-72358,03.02.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260203-48608,03.02.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260203-37810,03.02.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260203-30586,03.02.2026,193847562,Килт-полотенце для женщин,2,753,1506,cancelled,FBS
ORD-260203-46107,03.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260203-46336,03.02.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260203-51603,03.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260203-63430,03.02.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260203-26827,03.02.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260203-41374,03.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,awaiting_packaging,FBO
ORD-260203-48951,03.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260203-96561,03.02.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260203-72650,03.02.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260203-55532,03.02.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260204-14931,04.02.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260204-85274,04.02.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260204-58027,04.02.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260204-45710,04.02.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260204-54300,04.02.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,cancelled,FBO
ORD-260205-85878,05.02.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260205-58180,05.02.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260205-67085,05.02.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260205-23548,05.02.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260205-88956,05.02.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260205-13080,05.02.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260205-43410,05.02.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260205-38407,05.02.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260206-41561,06.02.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260206-43246,06.02.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260206-34723,06.02.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260206-10365,06.02.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260206-15937,06.02.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,cancelled,FBO
ORD-260207-82805,07.02.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260207-93400,07.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,cancelled,FBO
ORD-260207-32701,07.02.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260207-50578,07.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
